-2.5 	500 	1.5 	127600
-2.23684 	517.813 	1.42105 	127600
-1.97368 	532.145 	1.34211 	127600
-1.71053 	543.476 	1.26316 	127600
-1.44737 	552.256 	1.18421 	127600
-1.18421 	558.895 	1.10526 	127600
-0.921053 	563.752 	1.02632 	127600
-0.657895 	567.123 	0.947368 	127600
-0.394737 	569.236 	0.868421 	127600
-0.131579 	570.246 	0.789474 	127600
0.131579 	570.233 	0.710526 	127600
0.394737 	569.198 	0.631579 	127600
0.657895 	567.064 	0.552632 	127600
0.921053 	563.679 	0.473684 	127600
1.18421 	558.815 	0.394737 	127600
1.44737 	552.177 	0.315789 	127600
1.71053 	543.408 	0.236842 	127600
1.97368 	532.095 	0.157895 	127600
2.23684 	517.787 	0.0789474 	127600
2.5 	500 	2.66454e-16 	127600
